trip_id,arrival_time,departure_time,stop_id,stop_sequence
4_SWD14,16:30:00,16:30:00,358,32
4_SWD14,16:31:00,16:31:00,359a,33
4_SWD14,16:32:00,16:32:00,360,34
4_SWD14,16:33:00,16:33:00,361,35
4_SWD14,16:33:00,16:33:00,378a,36
4_SWD14,16:34:00,16:34:00,380a,37
4_SWD14,16:35:00,16:35:00,389,38
4_SWD14,16:36:00,16:36:00,391a,39
4_SWD14,16:38:00,16:38:00,399,40
4_SWD15,16:31:00,16:31:00,137,1
4_SWD15,16:31:00,16:31:00,135,2
4_SWD15,16:32:00,16:32:00,134a,3
4_SWD15,16:32:00,16:32:00,133a,4
4_SWD15,16:33:00,16:33:00,132a,5
4_SWD15,16:34:00,16:34:00,131a,6
4_SWD15,16:35:00,16:35:00,129,7
4_SWD15,16:36:00,16:36:00,128,8
4_SWD15,16:37:00,16:37:00,127a,9
4_SWD15,16:38:00,16:38:00,126a,10
4_SWD15,16:39:00,16:39:00,117a,11
4_SWD15,16:40:00,16:40:00,115a,12
4_SWD15,16:40:00,16:40:00,114a,13
4_SWD15,16:41:00,16:41:00,113a,14
4_SWD15,16:42:00,16:42:00,112a,15
4_SWD15,16:43:00,16:43:00,111a,16
4_SWD15,16:45:00,16:45:00,40,17
4_SWD15,16:46:00,16:46:00,39a,18
4_SWD15,16:47:00,16:47:00,37a,19
4_SWD15,16:48:00,16:48:00,24a,20
4_SWD15,16:49:00,16:49:00,4,21
4_SWD15,16:51:00,16:51:00,1a,22
4_SWD15,16:53:00,16:53:00,19a,23
4_SWD15,16:54:00,16:54:00,20,24
4_SWD15,16:55:00,16:55:00,21,25
4_SWD15,16:57:00,16:57:00,22a,26
4_SWD15,16:59:00,16:59:00,61,27
4_SWD15,17:00:00,17:00:00,317,28
4_SWD15,17:01:00,17:01:00,318,29
4_SWD15,17:02:00,17:02:00,319,30
4_SWD15,17:02:00,17:02:00,357a,31
4_SWD15,17:03:00,17:03:00,358,32
4_SWD15,17:04:00,17:04:00,359a,33
4_SWD15,17:05:00,17:05:00,360,34
4_SWD15,17:06:00,17:06:00,361,35
4_SWD15,17:06:00,17:06:00,378a,36
4_SWD15,17:07:00,17:07:00,380a,37
4_SWD15,17:08:00,17:08:00,389,38
4_SWD15,17:09:00,17:09:00,391a,39
4_SWD15,17:11:00,17:11:00,399,40

4_SWD16,17:55:00,17:55:00,137,1
4_SWD16,17:55:00,17:55:00,135,2
4_SWD16,17:56:00,17:56:00,134a,3
4_SWD16,17:56:00,17:56:00,133a,4
4_SWD16,17:57:00,17:57:00,132a,5
4_SWD16,17:58:00,17:58:00,131a,6
4_SWD16,17:59:00,17:59:00,129,7
4_SWD16,18:00:00,18:00:00,128,8
4_SWD16,18:01:00,18:01:00,127a,9
4_SWD16,18:02:00,18:02:00,126a,10
4_SWD16,18:03:00,18:03:00,117a,11
4_SWD16,18:04:00,18:04:00,115a,12
4_SWD16,18:04:00,18:04:00,114a,13
4_SWD16,18:05:00,18:05:00,113a,14
4_SWD16,18:06:00,18:06:00,112a,15
4_SWD16,18:07:00,18:07:00,111a,16
4_SWD16,18:09:00,18:09:00,40,17
4_SWD16,18:10:00,18:10:00,39a,18
4_SWD16,18:11:00,18:11:00,37a,19
4_SWD16,18:12:00,18:12:00,24a,20
4_SWD16,18:13:00,18:13:00,4,21
4_SWD16,18:15:00,18:15:00,1a,22
4_SWD16,18:17:00,18:17:00,19a,23
4_SWD16,18:18:00,18:18:00,20,24
4_SWD16,18:19:00,18:19:00,21,25
4_SWD16,18:21:00,18:21:00,22a,26
4_SWD16,18:23:00,18:23:00,61,27
4_SWD16,18:24:00,18:24:00,317,28
4_SWD16,18:25:00,18:25:00,318,29
4_SWD16,18:26:00,18:26:00,319,30
4_SWD16,18:26:00,18:26:00,357a,31
4_SWD16,18:27:00,18:27:00,358,32
4_SWD16,18:28:00,18:28:00,359a,33
4_SWD16,18:29:00,18:29:00,360,34
4_SWD16,18:30:00,18:30:00,361,35
4_SWD16,18:30:00,18:30:00,378a,36
4_SWD16,18:31:00,18:31:00,380a,37
4_SWD16,18:32:00,18:32:00,389,38
4_SWD16,18:33:00,18:33:00,391a,39
4_SWD16,18:35:00,18:35:00,399,40
4_SWD17,18:46:00,18:46:00,137,1
4_SWD17,18:46:00,18:46:00,135,2
4_SWD17,18:47:00,18:47:00,134a,3
4_SWD17,18:47:00,18:47:00,133a,4
4_SWD17,18:48:00,18:48:00,132a,5
4_SWD17,18:49:00,18:49:00,131a,6
4_SWD17,18:50:00,18:50:00,129,7
4_SWD17,18:51:00,18:51:00,128,8
4_SWD17,18:52:00,18:52:00,127a,9
4_SWD17,18:53:00,18:53:00,126a,10
4_SWD17,18:54:00,18:54:00,117a,11
4_SWD17,18:55:00,18:55:00,115a,12
4_SWD17,18:55:00,18:55:00,114a,13
4_SWD17,18:56:00,18:56:00,113a,14
4_SWD17,18:57:00,18:57:00,112a,15
4_SWD17,18:58:00,18:58:00,111a,16
4_SWD17,19:00:00,19:00:00,40,17
4_SWD17,19:01:00,19:01:00,39a,18
4_SWD17,19:02:00,19:02:00,37a,19
4_SWD17,19:03:00,19:03:00,24a,20
4_SWD17,19:04:00,19:04:00,4,21
4_SWD17,19:06:00,19:06:00,1a,22
4_SWD17,19:08:00,19:08:00,19a,23
4_SWD17,19:09:00,19:09:00,20,24
4_SWD17,19:10:00,19:10:00,21,25
4_SWD17,19:12:00,19:12:00,22a,26
4_SWD17,19:14:00,19:14:00,61,27
4_SWD17,19:15:00,19:15:00,317,28
4_SWD17,19:16:00,19:16:00,318,29
4_SWD17,19:17:00,19:17:00,319,30
4_SWD17,19:17:00,19:17:00,357a,31
4_SWD17,19:18:00,19:18:00,358,32
4_SWD17,19:19:00,19:19:00,359a,33
4_SWD17,19:20:00,19:20:00,360,34
4_SWD17,19:21:00,19:21:00,361,35
4_SWD17,19:21:00,19:21:00,378a,36
4_SWD17,19:22:00,19:22:00,380a,37
4_SWD17,19:23:00,19:23:00,389,38
4_SWD17,19:24:00,19:24:00,391a,39
4_SWD17,19:26:00,19:26:00,399,40
4_SWD18,20:09:00,20:09:00,137,1
4_SWD18,20:09:00,20:09:00,135,2
4_SWD18,20:10:00,20:10:00,134a,3
4_SWD18,20:10:00,20:10:00,133a,4
4_SWD18,20:11:00,20:11:00,132a,5
4_SWD18,20:12:00,20:12:00,131a,6
4_SWD18,20:12:00,20:12:00,129,7
4_SWD18,20:13:00,20:13:00,128,8
4_SWD18,20:13:00,20:13:00,127a,9
4_SWD18,20:14:00,20:14:00,126a,10
4_SWD18,20:15:00,20:15:00,117a,11
4_SWD18,20:16:00,20:16:00,115a,12
4_SWD18,20:17:00,20:17:00,114a,13
4_SWD18,20:17:00,20:17:00,113a,14
4_SWD18,20:18:00,20:18:00,112a,15
4_SWD18,20:18:00,20:18:00,111a,16
4_SWD18,20:19:00,20:19:00,40,17
4_SWD18,20:20:00,20:20:00,39a,18
4_SWD18,20:21:00,20:21:00,37a,19
4_SWD18,20:22:00,20:22:00,24a,20
4_SWD18,20:23:00,20:23:00,4,21
4_SWD18,20:24:00,20:24:00,1a,22
4_SWD18,20:25:00,20:25:00,19a,23
4_SWD18,20:26:00,20:26:00,20,24
4_SWD18,20:27:00,20:27:00,21,25
4_SWD18,20:27:00,20:27:00,22a,26
4_SWD18,20:28:00,20:28:00,61,27
4_SWD18,20:29:00,20:29:00,317,28
4_SWD18,20:30:00,20:30:00,318,29
4_SWD18,20:31:00,20:31:00,319,30
4_SWD18,20:31:00,20:31:00,357a,31
4_SWD18,20:32:00,20:32:00,358,32
4_SWD18,20:32:00,20:32:00,359a,33
4_SWD18,20:33:00,20:33:00,360,34
4_SWD18,20:34:00,20:34:00,361,35
4_SWD18,20:35:00,20:35:00,378a,36
4_SWD18,20:36:00,20:36:00,380a,37
4_SWD18,20:37:00,20:37:00,389,38
4_SWD18,20:37:00,20:37:00,391a,39
4_SWD18,20:39:00,20:39:00,399,40
4_SWD19,20:57:00,20:57:00,137,1
4_SWD19,20:57:00,20:57:00,135,2
4_SWD19,20:58:00,20:58:00,134a,3
4_SWD19,20:58:00,20:58:00,133a,4
4_SWD19,20:59:00,20:59:00,132a,5
4_SWD19,21:00:00,21:00:00,131a,6
4_SWD19,21:00:00,21:00:00,129,7
4_SWD19,21:01:00,21:01:00,128,8
4_SWD19,21:01:00,21:01:00,127a,9
4_SWD19,21:02:00,21:02:00,126a,10
4_SWD19,21:03:00,21:03:00,117a,11
4_SWD19,21:04:00,21:04:00,115a,12
4_SWD19,21:05:00,21:05:00,114a,13
4_SWD19,21:05:00,21:05:00,113a,14
4_SWD19,21:06:00,21:06:00,112a,15
4_SWD19,21:06:00,21:06:00,111a,16
4_SWD19,21:07:00,21:07:00,40,17
4_SWD19,21:08:00,21:08:00,39a,18
4_SWD19,21:09:00,21:09:00,37a,19
4_SWD19,21:10:00,21:10:00,24a,20
4_SWD19,21:11:00,21:11:00,4,21
4_SWD19,21:12:00,21:12:00,1a,22
4_SWD19,21:18:00,21:18:00,19a,23
4_SWD19,21:19:00,21:19:00,20,24
4_SWD19,21:20:00,21:20:00,21,25
4_SWD19,21:21:00,21:21:00,22a,26
4_SWD19,21:21:00,21:21:00,61,27
4_SWD19,21:22:00,21:22:00,317,28
4_SWD19,21:23:00,21:23:00,318,29
4_SWD19,21:24:00,21:24:00,319,30
4_SWD19,21:25:00,21:25:00,357a,31
4_SWD19,21:25:00,21:25:00,358,32
4_SWD19,21:26:00,21:26:00,359a,33
4_SWD19,21:26:00,21:26:00,360,34
4_SWD19,21:27:00,21:27:00,361,35
4_SWD19,21:28:00,21:28:00,378a,36
4_SWD19,21:29:00,21:29:00,380a,37
4_SWD19,21:30:00,21:30:00,389,38
4_SWD19,21:31:00,21:31:00,391a,39
4_SWD19,21:31:00,21:31:00,399,40
4_SWD20,21:22:00,21:22:00,137,1
4_SWD20,21:22:00,21:22:00,135,2
4_SWD20,21:23:00,21:23:00,134a,3
4_SWD20,21:23:00,21:23:00,133a,4
4_SWD20,21:24:00,21:24:00,132a,5
4_SWD20,21:25:00,21:25:00,131a,6
4_SWD20,21:25:00,21:25:00,129,7
4_SWD20,21:26:00,21:26:00,128,8
4_SWD20,21:26:00,21:26:00,127a,9
4_SWD20,21:27:00,21:27:00,126a,10
4_SWD20,21:28:00,21:28:00,117a,11
4_SWD20,21:29:00,21:29:00,115a,12
4_SWD20,21:30:00,21:30:00,114a,13
4_SWD20,21:30:00,21:30:00,113a,14
4_SWD20,21:31:00,21:31:00,112a,15
4_SWD20,21:31:00,21:31:00,111a,16
4_SWD20,21:32:00,21:32:00,40,17
4_SWD20,21:33:00,21:33:00,39a,18
4_SWD20,21:34:00,21:34:00,37a,19
4_SWD20,21:35:00,21:35:00,24a,20
4_SWD20,21:36:00,21:36:00,4,21
4_SWD20,21:37:00,21:37:00,1a,22
4_SWD20,21:52:00,21:52:00,19a,23
4_SWD20,21:53:00,21:53:00,20,24
4_SWD20,21:54:00,21:54:00,21,25
4_SWD20,21:55:00,21:55:00,22a,26
4_SWD20,21:55:00,21:55:00,61,27
4_SWD20,21:56:00,21:56:00,317,28
4_SWD20,21:57:00,21:57:00,318,29
4_SWD20,21:58:00,21:58:00,319,30
4_SWD20,21:59:00,21:59:00,357a,31
4_SWD20,21:59:00,21:59:00,358,32
4_SWD20,22:00:00,22:00:00,359a,33
4_SWD20,22:00:00,22:00:00,360,34
4_SWD20,22:01:00,22:01:00,361,35
4_SWD20,22:02:00,22:02:00,378a,36
4_SWD20,22:03:00,22:03:00,380a,37
4_SWD20,22:04:00,22:04:00,389,38
4_SWD20,22:05:00,22:05:00,391a,39
4_SWD20,22:05:00,22:05:00,399,40
4_SWD21,22:06:00,22:06:00,137,1
4_SWD21,22:06:00,22:06:00,135,2
4_SWD21,22:07:00,22:07:00,134a,3
4_SWD21,22:07:00,22:07:00,133a,4
4_SWD21,22:08:00,22:08:00,132a,5
4_SWD21,22:09:00,22:09:00,131a,6
4_SWD21,22:09:00,22:09:00,129,7
4_SWD21,22:10:00,22:10:00,128,8
4_SWD21,22:10:00,22:10:00,127a,9
4_SWD21,22:11:00,22:11:00,126a,10
4_SWD21,22:12:00,22:12:00,117a,11
4_SWD21,22:13:00,22:13:00,115a,12
4_SWD21,22:14:00,22:14:00,114a,13
4_SWD21,22:14:00,22:14:00,113a,14
4_SWD21,22:15:00,22:15:00,112a,15
4_SWD21,22:15:00,22:15:00,111a,16
4_SWD21,22:16:00,22:16:00,40,17
4_SWD21,22:17:00,22:17:00,39a,18
4_SWD21,22:18:00,22:18:00,37a,19
4_SWD21,22:19:00,22:19:00,24a,20
4_SWD21,22:20:00,22:20:00,4,21
4_SWD21,22:21:00,22:21:00,1a,22
4_SWD21,22:33:00,22:33:00,19a,23
4_SWD21,22:34:00,22:34:00,20,24
4_SWD21,22:35:00,22:35:00,21,25
4_SWD21,22:36:00,22:36:00,22a,26
4_SWD21,22:36:00,22:36:00,61,27
4_SWD21,22:37:00,22:37:00,317,28
4_SWD21,22:38:00,22:38:00,318,29
4_SWD21,22:39:00,22:39:00,319,30
4_SWD21,22:40:00,22:40:00,357a,31
4_SWD21,22:40:00,22:40:00,358,32
4_SWD21,22:41:00,22:41:00,359a,33
4_SWD21,22:41:00,22:41:00,360,34
4_SWD21,22:42:00,22:42:00,361,35
4_SWD21,22:43:00,22:43:00,378a,36
4_SWD21,22:44:00,22:44:00,380a,37
4_SWD21,22:45:00,22:45:00,389,38
4_SWD21,22:46:00,22:46:00,391a,39
4_SWD21,22:46:00,22:46:00,399,40

4_SWD30,06:10:00,06:10:00,399,1
4_SWD30,06:11:00,06:11:00,391,2
4_SWD30,06:12:00,06:12:00,380,3
4_SWD30,06:13:00,06:13:00,378,4
4_SWD30,06:13:00,06:13:00,362,5
4_SWD30,06:14:00,06:14:00,361a,6
4_SWD30,06:14:00,06:14:00,360a,7
4_SWD30,06:15:00,06:15:00,359,8
4_SWD30,06:15:00,06:15:00,358a,9
4_SWD30,06:16:00,06:16:00,357,10
4_SWD30,06:17:00,06:17:00,319a,11
4_SWD30,06:17:00,06:17:00,318a,12
4_SWD30,06:18:00,06:18:00,317a,13
4_SWD30,06:19:00,06:19:00,61a,14
4_SWD30,06:20:00,06:20:00,22,15
4_SWD30,06:20:00,06:20:00,21a,16
4_SWD30,06:21:00,06:21:00,20a,17
4_SWD30,06:22:00,06:22:00,19,18
4_SWD30,06:24:00,06:24:00,1,19
4_SWD30,06:25:00,06:25:00,4a,20
4_SWD30,06:26:00,06:26:00,24,21
4_SWD30,06:26:00,06:26:00,37,22
4_SWD30,06:27:00,06:27:00,38,23
4_SWD30,06:27:00,06:27:00,39,24
4_SWD30,06:28:00,06:28:00,40a,25
4_SWD30,06:28:00,06:28:00,111,26
4_SWD30,06:29:00,06:29:00,112,27
4_SWD30,06:29:00,06:29:00,113,28
4_SWD30,06:30:00,06:30:00,114,29
4_SWD30,06:31:00,06:31:00,115,30
4_SWD30,06:32:00,06:32:00,117,31
4_SWD30,06:33:00,06:33:00,126,32
4_SWD30,06:34:00,06:34:00,127,33
4_SWD30,06:35:00,06:35:00,129,34
4_SWD30,06:36:00,06:36:00,131,35
4_SWD30,06:37:00,06:37:00,132,36
4_SWD30,06:37:00,06:37:00,133,37
4_SWD30,06:38:00,06:38:00,134,38
4_SWD30,06:39:00,06:39:00,135a,39
4_SWD30,06:40:00,06:40:00,137,40
4_SWD31,06:45:00,06:45:00,399,1
4_SWD31,06:46:00,06:46:00,391,2
4_SWD31,06:47:00,06:47:00,380,3
4_SWD31,06:48:00,06:48:00,378,4
4_SWD31,06:48:00,06:48:00,362,5
4_SWD31,06:49:00,06:49:00,361a,6
4_SWD31,06:49:00,06:49:00,360a,7
4_SWD31,06:50:00,06:50:00,359,8
4_SWD31,06:50:00,06:50:00,358a,9
4_SWD31,06:51:00,06:51:00,357,10
4_SWD31,06:52:00,06:52:00,319a,11
4_SWD31,06:52:00,06:52:00,318a,12
4_SWD31,06:53:00,06:53:00,317a,13
4_SWD31,06:54:00,06:54:00,61a,14
4_SWD31,06:55:00,06:55:00,22,15
4_SWD31,06:55:00,06:55:00,21a,16
4_SWD31,06:56:00,06:56:00,20a,17
4_SWD31,06:57:00,06:57:00,19,18
4_SWD31,06:59:00,06:59:00,1,19
4_SWD31,07:00:00,07:00:00,4a,20
4_SWD31,07:01:00,07:01:00,24,21
4_SWD31,07:01:00,07:01:00,37,22
4_SWD31,07:02:00,07:02:00,38,23
4_SWD31,07:02:00,07:02:00,39,24
4_SWD31,07:03:00,07:03:00,40a,25
4_SWD31,07:03:00,07:03:00,111,26
4_SWD31,07:04:00,07:04:00,112,27
4_SWD31,07:04:00,07:04:00,113,28
4_SWD31,07:05:00,07:05:00,114,29
4_SWD31,07:06:00,07:06:00,115,30
4_SWD31,07:07:00,07:07:00,117,31
4_SWD31,07:08:00,07:08:00,126,32
4_SWD31,07:09:00,07:09:00,127,33
4_SWD31,07:10:00,07:10:00,129,34
4_SWD31,07:11:00,07:11:00,131,35
4_SWD31,07:12:00,07:12:00,132,36
4_SWD31,07:12:00,07:12:00,133,37
4_SWD31,07:13:00,07:13:00,134,38
4_SWD31,07:14:00,07:14:00,135a,39
4_SWD31,07:15:00,07:15:00,137,40
4_SWD32,07:10:00,07:10:00,399,1
4_SWD32,07:11:00,07:11:00,391,2
4_SWD32,07:12:00,07:12:00,380,3
4_SWD32,07:13:00,07:13:00,378,4
4_SWD32,07:13:00,07:13:00,362,5
4_SWD32,07:14:00,07:14:00,361a,6
4_SWD32,07:14:00,07:14:00,360a,7
4_SWD32,07:15:00,07:15:00,359,8
4_SWD32,07:16:00,07:16:00,358a,9
4_SWD32,07:17:00,07:17:00,357,10
4_SWD32,07:18:00,07:18:00,319a,11
4_SWD32,07:19:00,07:19:00,318a,12
4_SWD32,07:20:00,07:20:00,317a,13
4_SWD32,07:21:00,07:21:00,61a,14
4_SWD32,07:22:00,07:22:00,22,15
4_SWD32,07:23:00,07:23:00,21a,16
4_SWD32,07:24:00,07:24:00,20a,17
4_SWD32,07:25:00,07:25:00,19,18
4_SWD32,07:27:00,07:27:00,1,19
4_SWD32,07:28:00,07:28:00,4a,20
4_SWD32,07:29:00,07:29:00,24,21
4_SWD32,07:30:00,07:30:00,37,22
4_SWD32,07:31:00,07:31:00,38,23
4_SWD32,07:31:00,07:31:00,39,24
4_SWD32,07:32:00,07:32:00,40a,25
4_SWD32,07:33:00,07:33:00,111,26
4_SWD32,07:34:00,07:34:00,112,27
4_SWD32,07:34:00,07:34:00,113,28
4_SWD32,07:35:00,07:35:00,114,29
4_SWD32,07:36:00,07:36:00,115,30
4_SWD32,07:36:00,07:36:00,117,31
4_SWD32,07:37:00,07:37:00,126,32
4_SWD32,07:38:00,07:38:00,127,33
4_SWD32,07:39:00,07:39:00,129,34
4_SWD32,07:41:00,07:41:00,131,35
4_SWD32,07:42:00,07:42:00,132,36
4_SWD32,07:42:00,07:42:00,133,37
4_SWD32,07:43:00,07:43:00,134,38
4_SWD32,07:44:00,07:44:00,135a,39
4_SWD32,07:45:00,07:45:00,137,40
4_SWD33,07:45:00,07:45:00,399,1
4_SWD33,07:46:00,07:46:00,391,2
4_SWD33,07:48:00,07:48:00,380,3
4_SWD33,07:49:00,07:49:00,378,4
4_SWD33,07:49:00,07:49:00,362,5
4_SWD33,07:50:00,07:50:00,361a,6
4_SWD33,07:51:00,07:51:00,360a,7
4_SWD33,07:51:00,07:51:00,359,8
4_SWD33,07:52:00,07:52:00,358a,9
4_SWD33,07:53:00,07:53:00,357,10
4_SWD33,07:54:00,07:54:00,319a,11
4_SWD33,07:55:00,07:55:00,318a,12
4_SWD33,07:56:00,07:56:00,317a,13
4_SWD33,07:57:00,07:57:00,61a,14
4_SWD33,07:58:00,07:58:00,22,15
4_SWD33,08:00:00,08:00:00,21a,16
4_SWD33,08:02:00,08:02:00,20a,17
4_SWD33,08:02:00,08:02:00,19,18
4_SWD33,08:04:00,08:04:00,1,19
4_SWD33,08:06:00,08:06:00,4a,20
4_SWD33,08:07:00,08:07:00,24,21
4_SWD33,08:08:00,08:08:00,37,22
4_SWD33,08:09:00,08:09:00,38,23
4_SWD33,08:09:00,08:09:00,39,24
4_SWD33,08:10:00,08:10:00,40a,25
4_SWD33,08:12:00,08:12:00,111,26
4_SWD33,08:13:00,08:13:00,112,27
4_SWD33,08:13:00,08:13:00,113,28
4_SWD33,08:14:00,08:14:00,114,29
4_SWD33,08:15:00,08:15:00,115,30
4_SWD33,08:16:00,08:16:00,117,31
4_SWD33,08:17:00,08:17:00,126,32
4_SWD33,08:18:00,08:18:00,127,33
4_SWD33,08:19:00,08:19:00,129,34
4_SWD33,08:21:00,08:21:00,131,35
4_SWD33,08:22:00,08:22:00,132,36
4_SWD33,08:22:00,08:22:00,133,37
4_SWD33,08:23:00,08:23:00,134,38
4_SWD33,08:24:00,08:24:00,135a,39
4_SWD33,08:25:00,08:25:00,137,40
4_SWD34,08:05:00,08:05:00,399,1
4_SWD34,08:06:00,08:06:00,391,2
4_SWD34,08:08:00,08:08:00,380,3
4_SWD34,08:09:00,08:09:00,378,4
4_SWD34,08:09:00,08:09:00,362,5
4_SWD34,08:10:00,08:10:00,361a,6
4_SWD34,08:11:00,08:11:00,360a,7
4_SWD34,08:11:00,08:11:00,359,8
4_SWD34,08:12:00,08:12:00,358a,9
4_SWD34,08:13:00,08:13:00,357,10
4_SWD34,08:14:00,08:14:00,319a,11
4_SWD34,08:15:00,08:15:00,318a,12
4_SWD34,08:16:00,08:16:00,317a,13
4_SWD34,08:17:00,08:17:00,61a,14
4_SWD34,08:18:00,08:18:00,22,15
4_SWD34,08:20:00,08:20:00,21a,16
4_SWD34,08:22:00,08:22:00,20a,17
4_SWD34,08:22:00,08:22:00,19,18
4_SWD34,08:24:00,08:24:00,1,19
4_SWD34,08:26:00,08:26:00,4a,20
4_SWD34,08:27:00,08:27:00,24,21
4_SWD34,08:28:00,08:28:00,37,22
4_SWD34,08:29:00,08:29:00,38,23
4_SWD34,08:29:00,08:29:00,39,24
4_SWD34,08:30:00,08:30:00,40a,25
4_SWD34,08:32:00,08:32:00,111,26
4_SWD34,08:33:00,08:33:00,112,27
4_SWD34,08:33:00,08:33:00,113,28
4_SWD34,08:34:00,08:34:00,114,29
4_SWD34,08:35:00,08:35:00,115,30
4_SWD34,08:36:00,08:36:00,117,31
4_SWD34,08:37:00,08:37:00,126,32
4_SWD34,08:38:00,08:38:00,127,33
4_SWD34,08:39:00,08:39:00,129,34
4_SWD34,08:41:00,08:41:00,131,35
4_SWD34,08:42:00,08:42:00,132,36
4_SWD34,08:42:00,08:42:00,133,37
4_SWD34,08:43:00,08:43:00,134,38
4_SWD34,08:44:00,08:44:00,135a,39
4_SWD34,08:45:00,08:45:00,137,40
4_SWD35,08:42:00,08:42:00,399,1
4_SWD35,08:43:00,08:43:00,391,2
4_SWD35,08:45:00,08:45:00,380,3
4_SWD35,08:46:00,08:46:00,378,4
4_SWD35,08:46:00,08:46:00,362,5
4_SWD35,08:47:00,08:47:00,361a,6
4_SWD35,08:48:00,08:48:00,360a,7
4_SWD35,08:48:00,08:48:00,359,8
4_SWD35,08:49:00,08:49:00,358a,9
4_SWD35,08:50:00,08:50:00,357,10
4_SWD35,08:51:00,08:51:00,319a,11
4_SWD35,08:52:00,08:52:00,318a,12
4_SWD35,08:53:00,08:53:00,317a,13
4_SWD35,08:54:00,08:54:00,61a,14
4_SWD35,08:55:00,08:55:00,22,15
4_SWD35,08:57:00,08:57:00,21a,16
4_SWD35,08:59:00,08:59:00,20a,17
4_SWD35,08:59:00,08:59:00,19,18
4_SWD35,09:01:00,09:01:00,1,19
4_SWD35,09:03:00,09:03:00,4a,20
4_SWD35,09:04:00,09:04:00,24,21
4_SWD35,09:05:00,09:05:00,37,22
4_SWD35,09:06:00,09:06:00,38,23
4_SWD35,09:06:00,09:06:00,39,24
4_SWD35,09:07:00,09:07:00,40a,25
4_SWD35,09:09:00,09:09:00,111,26
4_SWD35,09:10:00,09:10:00,112,27
4_SWD35,09:10:00,09:10:00,113,28
4_SWD35,09:11:00,09:11:00,114,29
4_SWD35,09:12:00,09:12:00,115,30
4_SWD35,09:13:00,09:13:00,117,31
4_SWD35,09:14:00,09:14:00,126,32
4_SWD35,09:15:00,09:15:00,127,33
4_SWD35,09:16:00,09:16:00,129,34
4_SWD35,09:18:00,09:18:00,131,35
4_SWD35,09:19:00,09:19:00,132,36
4_SWD35,09:19:00,09:19:00,133,37
4_SWD35,09:20:00,09:20:00,134,38
4_SWD35,09:21:00,09:21:00,135a,39
4_SWD35,09:22:00,09:22:00,137,40
4_SWD36,09:11:00,09:11:00,399,1
4_SWD36,09:12:00,09:12:00,391,2
4_SWD36,09:14:00,09:14:00,380,3
4_SWD36,09:15:00,09:15:00,378,4
4_SWD36,09:15:00,09:15:00,362,5
4_SWD36,09:16:00,09:16:00,361a,6
4_SWD36,09:17:00,09:17:00,360a,7
4_SWD36,09:17:00,09:17:00,359,8
4_SWD36,09:18:00,09:18:00,358a,9
4_SWD36,09:19:00,09:19:00,357,10
4_SWD36,09:20:00,09:20:00,319a,11
4_SWD36,09:21:00,09:21:00,318a,12
4_SWD36,09:22:00,09:22:00,317a,13
4_SWD36,09:23:00,09:23:00,61a,14
4_SWD36,09:24:00,09:24:00,22,15
4_SWD36,09:26:00,09:26:00,21a,16
4_SWD36,09:28:00,09:28:00,20a,17
4_SWD36,09:28:00,09:28:00,19,18
4_SWD36,09:30:00,09:30:00,1,19
4_SWD36,09:32:00,09:32:00,4a,20
4_SWD36,09:33:00,09:33:00,24,21
4_SWD36,09:34:00,09:34:00,37,22
4_SWD36,09:35:00,09:35:00,38,23
4_SWD36,09:35:00,09:35:00,39,24
4_SWD36,09:36:00,09:36:00,40a,25
4_SWD36,09:38:00,09:38:00,111,26
4_SWD36,09:39:00,09:39:00,112,27
4_SWD36,09:39:00,09:39:00,113,28
4_SWD36,09:40:00,09:40:00,114,29
4_SWD36,09:41:00,09:41:00,115,30
4_SWD36,09:42:00,09:42:00,117,31
4_SWD36,09:43:00,09:43:00,126,32
4_SWD36,09:44:00,09:44:00,127,33
4_SWD36,09:45:00,09:45:00,129,34
4_SWD36,09:47:00,09:47:00,131,35
4_SWD36,09:48:00,09:48:00,132,36
4_SWD36,09:48:00,09:48:00,133,37
4_SWD36,09:49:00,09:49:00,134,38
4_SWD36,09:50:00,09:50:00,135a,39
4_SWD36,09:50:00,09:50:00,137,40
4_SWD37,09:39:00,09:39:00,399,1
4_SWD37,09:40:00,09:40:00,391,2
4_SWD37,09:42:00,09:42:00,380,3
4_SWD37,09:43:00,09:43:00,378,4
4_SWD37,09:43:00,09:43:00,362,5
4_SWD37,09:44:00,09:44:00,361a,6
4_SWD37,09:45:00,09:45:00,360a,7
4_SWD37,09:45:00,09:45:00,359,8
4_SWD37,09:46:00,09:46:00,358a,9
4_SWD37,09:47:00,09:47:00,357,10
4_SWD37,09:48:00,09:48:00,319a,11
4_SWD37,09:49:00,09:49:00,318a,12
4_SWD37,09:50:00,09:50:00,317a,13
4_SWD37,09:51:00,09:51:00,61a,14
4_SWD37,09:52:00,09:52:00,22,15
4_SWD37,09:54:00,09:54:00,21a,16
4_SWD37,09:56:00,09:56:00,20a,17
4_SWD37,09:56:00,09:56:00,19,18
4_SWD37,09:58:00,09:58:00,1,19
4_SWD37,10:00:00,10:00:00,4a,20
4_SWD37,10:01:00,10:01:00,24,21
4_SWD37,10:02:00,10:02:00,37,22
4_SWD37,10:03:00,10:03:00,38,23
4_SWD37,10:03:00,10:03:00,39,24
4_SWD37,10:04:00,10:04:00,40a,25
4_SWD37,10:06:00,10:06:00,111,26
4_SWD37,10:07:00,10:07:00,112,27
